File,Expected_Class,Time_ms,Is_Stand_Sit_Firmware,Arena_Used,Free_PSRAM,Free_SRAM,Predicted_Class_Index,Predicted_Class_Name
D08_SE14_R05_Idle_StandSit_W000.csv,Idle,56.648,True,28276,8374544,235571,2,Idle_StandSit
D04_SE14_R01_Run_W044.csv,Run,56.751,,28276,8374544,235571,1,Run
D05_SA23_R05_Walk_W009.csv,Walk,56.617,,28276,8374544,235571,0,Walk
D05_SE12_R04_Walk_W000.csv,Walk,56.697,,28276,8374544,235571,0,Walk
D17_SE14_R02_Idle_StandSit_W008.csv,Idle,56.675,True,28276,8374544,235571,2,Idle_StandSit
D04_SA22_R01_Run_W035.csv,Run,56.69,,28276,8374544,235571,1,Run
F13_SA23_R01_Fall_W004.csv,Fall,56.731,,28276,8374544,235571,4,Fall
D11_SE12_R05_Idle_StandSit_W008.csv,Idle,56.612,True,28276,8374544,235571,2,Idle_StandSit
D03_SE15_R01_Run_W042.csv,Run,56.756,,28276,8374544,235571,1,Run
F08_SA22_R04_Fall_W000.csv,Fall,56.649,,28276,8374544,235571,4,Fall
D12_SE15_R05_Trans_E000.csv,Transition,56.699,,28276,8374544,235571,3,Trans
D08_SE15_R01_Trans_E001.csv,Transition,56.734,,28276,8374544,235571,3,Trans
D02_SE13_R01_Walk_W042.csv,Walk,56.579,,28276,8374544,235571,0,Walk
F01_SA22_R03_Fall_W001.csv,Fall,56.756,,28276,8374544,235571,4,Fall
F08_SA23_R03_Fall_W000.csv,Fall,56.601,,28276,8374544,235571,4,Fall
F05_SA22_R05_Fall_W001.csv,Fall,56.719,,28276,8374544,235571,4,Fall
D04_SA23_R01_Run_W056.csv,Run,56.695,,28276,8374544,235571,1,Run
D05_SE12_R03_Walk_W008.csv,Walk,56.655,,28276,8374544,235571,0,Walk
D04_SA22_R01_Run_W046.csv,Run,56.775,,28276,8374544,235571,1,Run
F15_SA23_R03_Fall_W001.csv,Fall,56.581,,28276,8374544,235571,4,Fall
D02_SA23_R01_Walk_W068.csv,Walk,56.745,,28276,8374544,235571,0,Walk
D03_SA22_R01_Run_W039.csv,Run,56.637,,28276,8374544,235571,1,Run
D05_SE14_R04_Walk_W012.csv,Walk,56.693,,28276,8374544,235571,0,Walk
D03_SE14_R01_Run_W097.csv,Run,56.738,,28276,8374544,235571,1,Run
D17_SA23_R01_Idle_StandSit_W014.csv,Idle,56.591,True,28276,8374544,235571,2,Idle_StandSit
F04_SA22_R03_Fall_W004.csv,Fall,56.744,,28276,8374544,235571,4,Fall
D07_SA23_R04_Trans_E001.csv,Transition,56.624,,28276,8374544,235571,3,Trans
F02_SA22_R01_Fall_W003.csv,Fall,56.708,,28276,8374544,235571,4,Fall
D07_SE14_R02_Trans_E000.csv,Transition,56.715,,28276,8374544,235571,3,Trans
D17_SE13_R02_Trans_E002.csv,Transition,56.617,,28276,8374544,235571,3,Trans
D05_SE12_R01_Walk_W020.csv,Walk,56.768,,28276,8374544,235571,0,Walk
D05_SE15_R03_Walk_W002.csv,Walk,56.588,,28276,8374544,235571,0,Walk
D04_SE13_R01_Run_W023.csv,Run,56.759,,28276,8374544,235571,1,Run
D03_SE14_R01_Run_W095.csv,Run,56.68,,28276,8374544,235571,1,Run
D17_SE14_R01_Idle_StandSit_W007.csv,Idle,56.687,True,28276,8374544,235571,2,Idle_StandSit
D01_SA23_R01_Walk_W021.csv,Walk,56.731,,28276,8374544,235571,0,Walk
D13_SA23_R03_Trans_E001.csv,Transition,56.607,,28276,8374544,235571,3,Trans
F13_SA22_R02_Fall_W003.csv,Fall,56.723,,28276,8374544,235571,4,Fall
D07_SE15_R05_Trans_E002.csv,Transition,56.64,,28276,8374544,235571,3,Trans
D05_SE13_R05_Walk_W006.csv,Walk,56.714,,28276,8374544,235571,0,Walk
D11_SE15_R04_Idle_StandSit_W009.csv,Idle,56.726,True,28276,8374544,235571,2,Idle_StandSit
F06_SA23_R03_Fall_W001.csv,Fall,56.588,,28276,8374544,235571,4,Fall
D03_SE14_R01_Run_W036.csv,Run,56.739,,28276,8374544,235571,1,Run
F10_SA22_R05_Fall_W000.csv,Fall,56.631,,28276,8374544,235571,4,Fall
F12_SA23_R04_Fall_W001.csv,Fall,56.721,,28276,8374544,235571,4,Fall
D04_SE12_R01_Run_W003.csv,Run,56.715,,28276,8374544,235571,1,Run
D03_SE13_R01_Run_W063.csv,Run,56.653,,28276,8374544,235571,1,Run
F08_SA22_R05_Fall_W004.csv,Fall,56.756,,28276,8374544,235571,4,Fall
D07_SA23_R03_Idle_StandSit_W001.csv,Idle,56.619,True,28276,8374544,235571,2,Idle_StandSit
D17_SA22_R03_Idle_StandSit_W015.csv,Idle,56.699,True,28276,8374544,235571,2,Idle_StandSit
F15_SA23_R03_Fall_W003.csv,Fall,56.68,,28276,8374544,235571,4,Fall
D11_SA22_R05_Trans_E001.csv,Transition,56.678,,28276,8374544,235571,3,Trans
D02_SA22_R01_Walk_W008.csv,Walk,56.749,,28276,8374544,235571,0,Walk
D02_SE15_R01_Walk_W053.csv,Walk,56.587,,28276,8374544,235571,0,Walk
D01_SE15_R01_Walk_W006.csv,Walk,56.74,,28276,8374544,235571,0,Walk
D17_SA22_R04_Idle_StandSit_W023.csv,Idle,56.649,True,28276,8374544,235571,2,Idle_StandSit
D03_SA23_R01_Run_W015.csv,Run,56.719,,28276,8374544,235571,1,Run
D17_SE13_R03_Idle_StandSit_W021.csv,Idle,56.741,True,28276,8374544,235571,2,Idle_StandSit
F14_SA23_R03_Fall_W001.csv,Fall,56.633,,28276,8374544,235571,4,Fall
D04_SA23_R01_Run_W037.csv,Run,56.769,,28276,8374544,235571,1,Run
D03_SE14_R01_Run_W034.csv,Run,56.595,,28276,8374544,235571,1,Run
D11_SE14_R03_Idle_StandSit_W000.csv,Idle,56.738,True,28276,8374544,235571,2,Idle_StandSit
F11_SA23_R05_Fall_W004.csv,Fall,56.679,,28276,8374544,235571,4,Fall
D03_SA23_R01_Run_W002.csv,Run,56.661,,28276,8374544,235571,1,Run
F01_SA22_R04_Fall_W000.csv,Fall,56.747,,28276,8374544,235571,4,Fall
D04_SA22_R01_Run_W000.csv,Run,56.606,,28276,8374544,235571,1,Run
D03_SA23_R01_Run_W069.csv,Run,56.736,,28276,8374544,235571,1,Run
D11_SA22_R01_Idle_StandSit_W003.csv,Idle,56.63,True,28276,8374544,235571,2,Idle_StandSit
F09_SA22_R04_Fall_W002.csv,Fall,56.714,,28276,8374544,235571,4,Fall
F03_SA23_R01_Fall_W003.csv,Fall,56.746,,28276,8374544,235571,4,Fall
D02_SE14_R01_Walk_W023.csv,Walk,56.59,,28276,8374544,235571,0,Walk
D08_SE14_R01_Idle_StandSit_W008.csv,Idle,56.749,True,28276,8374544,235571,2,Idle_StandSit
D15_SA22_R02_Trans_E000.csv,Transition,56.636,,28276,8374544,235571,3,Trans
F02_SA23_R02_Fall_W000.csv,Fall,56.743,,28276,8374544,235571,4,Fall
D03_SE12_R01_Run_W024.csv,Run,56.723,,28276,8374544,235571,1,Run
D17_SE12_R02_Idle_StandSit_W015.csv,Idle,56.638,True,28276,8374544,235571,2,Idle_StandSit
D11_SE14_R02_Idle_StandSit_W000.csv,Idle,56.728,True,28276,8374544,235571,2,Idle_StandSit
D04_SE13_R01_Run_W004.csv,Run,56.626,,28276,8374544,235571,1,Run
D08_SE13_R04_Trans_E000.csv,Transition,56.708,,28276,8374544,235571,3,Trans
D08_SE13_R03_Idle_StandSit_W005.csv,Idle,56.665,True,28276,8374544,235571,2,Idle_StandSit
D04_SE14_R01_Run_W011.csv,Run,56.681,,28276,8374544,235571,1,Run
D15_SA22_R01_Trans_E004.csv,Transition,56.749,,28276,8374544,235571,3,Trans
F12_SA23_R02_Fall_W001.csv,Fall,56.605,,28276,8374544,235571,4,Fall
F03_SA23_R01_Fall_W002.csv,Fall,56.745,,28276,8374544,235571,4,Fall
D04_SA23_R01_Run_W029.csv,Run,56.638,,28276,8374544,235571,1,Run
D07_SA22_R05_Trans_E000.csv,Transition,56.701,,28276,8374544,235571,3,Trans
D05_SE12_R03_Walk_W002.csv,Walk,56.722,,28276,8374544,235571,0,Walk
F15_SA22_R04_Fall_W004.csv,Fall,56.6,,28276,8374544,235571,4,Fall
D11_SE12_R04_Trans_E000.csv,Transition,56.747,,28276,8374544,235571,3,Trans
F15_SA23_R01_Fall_W000.csv,Fall,56.596,,28276,8374544,235571,4,Fall
D04_SA22_R01_Run_W047.csv,Run,56.728,,28276,8374544,235571,1,Run
D03_SA23_R01_Run_W078.csv,Run,56.683,,28276,8374544,235571,1,Run
D11_SE12_R05_Idle_StandSit_W002.csv,Idle,56.66,True,28276,8374544,235571,2,Idle_StandSit
D17_SE15_R03_Idle_StandSit_W020.csv,Idle,56.746,True,28276,8374544,235571,2,Idle_StandSit
D01_SE14_R01_Walk_W059.csv,Walk,56.597,,28276,8374544,235571,0,Walk
D03_SE13_R01_Run_W046.csv,Run,56.726,,28276,8374544,235571,1,Run
D01_SE12_R01_Walk_W079.csv,Walk,56.663,,28276,8374544,235571,0,Walk
D04_SA23_R01_Run_W046.csv,Run,56.674,,28276,8374544,235571,1,Run
D11_SE13_R02_Idle_StandSit_W001.csv,Idle,56.732,True,28276,8374544,235571,2,Idle_StandSit
D03_SE13_R01_Run_W078.csv,Run,56.607,,28276,8374544,235571,1,Run
D11_SE13_R02_Trans_E000.csv,Transition,56.751,,28276,8374544,235571,3,Trans
D17_SA23_R05_Idle_StandSit_W019.csv,Idle,56.624,,28276,8374544,235571,0,Walk
D04_SE13_R01_Run_W011.csv,Run,56.717,,28276,8374544,235571,1,Run
D17_SE13_R05_Trans_E002.csv,Transition,56.731,,28276,8374544,235571,3,Trans
D08_SA23_R05_Trans_E000.csv,Transition,56.621,,28276,8374544,235571,3,Trans
D17_SA23_R02_Idle_StandSit_W023.csv,Idle,56.736,True,28276,8374544,235571,2,Idle_StandSit
F15_SA22_R02_Fall_W002.csv,Fall,56.613,,28276,8374544,235571,4,Fall
D12_SE12_R01_Trans_E001.csv,Transition,56.702,,28276,8374544,235571,3,Trans
F07_SA23_R02_Fall_W004.csv,Fall,56.675,,28276,8374544,235571,4,Fall
F13_SA22_R05_Fall_W000.csv,Fall,56.674,,28276,8374544,235571,4,Fall
D01_SA23_R01_Walk_W051.csv,Walk,56.727,,28276,8374544,235571,0,Walk
D18_SA23_R03_Trans_P000.csv,Transition,56.587,,28276,8374544,235571,3,Trans
D05_SE15_R01_Walk_W002.csv,Walk,56.724,,28276,8374544,235571,0,Walk
D11_SE13_R03_Trans_E001.csv,Transition,56.635,,28276,8374544,235571,3,Trans
D15_SE12_R02_Trans_E001.csv,Transition,56.724,,28276,8374544,235571,3,Trans
F06_SA22_R04_Fall_W000.csv,Fall,56.784,,28276,8374544,235571,4,Fall
D12_SA23_R03_Idle_StandSit_W001.csv,Idle,56.592,True,28276,8374544,235571,2,Idle_StandSit
D17_SE15_R04_Trans_E000.csv,Transition,56.73,,28276,8374544,235571,3,Trans
F05_SA22_R05_Fall_W002.csv,Fall,56.608,,28276,8374544,235571,4,Fall
D05_SE13_R02_Walk_W023.csv,Walk,56.719,True,28276,8374544,235571,2,Idle_StandSit
D11_SE14_R02_Trans_E001.csv,Transition,56.683,,28276,8374544,235571,3,Trans
D12_SE14_R04_Trans_E002.csv,Transition,56.663,,28276,8374544,235571,3,Trans
F09_SA22_R01_Fall_W003.csv,Fall,56.782,,28276,8374544,235571,4,Fall
D07_SE12_R02_Trans_E001.csv,Transition,56.591,,28276,8374544,235571,3,Trans
D02_SE13_R01_Walk_W019.csv,Walk,56.723,,28276,8374544,235571,0,Walk
D11_SE14_R05_Trans_E002.csv,Transition,56.632,,28276,8374544,235571,3,Trans
D05_SE13_R02_Walk_W010.csv,Walk,56.671,,28276,8374544,235571,0,Walk
F01_SA22_R02_Fall_W002.csv,Fall,56.738,,28276,8374544,235571,4,Fall
D07_SA23_R05_Idle_StandSit_W009.csv,Idle,56.631,True,28276,8374544,235571,2,Idle_StandSit
D13_SA23_R05_Idle_StandSit_W009.csv,Idle,56.745,True,28276,8374544,235571,2,Idle_StandSit
D04_SE14_R01_Run_W035.csv,Run,56.617,,28276,8374544,235571,1,Run
D01_SE14_R01_Walk_W094.csv,Walk,56.709,,28276,8374544,235571,0,Walk
F06_SA22_R04_Fall_W004.csv,Fall,56.711,,28276,8374544,235571,4,Fall
D17_SE12_R01_Idle_StandSit_W006.csv,Idle,56.607,True,28276,8374544,235571,2,Idle_StandSit
D04_SE13_R01_Run_W018.csv,Run,56.758,,28276,8374544,235571,1,Run
D07_SA22_R01_Trans_E000.csv,Transition,56.595,,28276,8374544,235571,3,Trans
D03_SA23_R01_Run_W045.csv,Run,56.71,,28276,8374544,235571,1,Run
F01_SA22_R04_Fall_W002.csv,Fall,56.681,,28276,8374544,235571,4,Fall
F08_SA23_R02_Fall_W000.csv,Fall,56.677,,28276,8374544,235571,4,Fall
D12_SE14_R03_Trans_E001.csv,Transition,56.733,,28276,8374544,235571,3,Trans
D11_SE14_R05_Idle_StandSit_W000.csv,Idle,56.624,True,28276,8374544,235571,2,Idle_StandSit
D17_SE13_R04_Trans_E002.csv,Transition,56.731,,28276,8374544,235571,3,Trans
D17_SE15_R02_Idle_Lie_W010.csv,Idle,56.641,False,28276,8374544,235571,2,Idle_Lie
D03_SE13_R01_Run_W034.csv,Run,56.701,,28276,8374544,235571,1,Run
F14_SA22_R04_Fall_W003.csv,Fall,56.738,,28276,8374544,235571,4,Fall
D01_SE14_R01_Walk_W039.csv,Walk,56.583,,28276,8374544,235571,0,Walk
D17_SA23_R04_Trans_E005.csv,Transition,56.752,,28276,8374544,235571,0,Walk
D15_SA22_R01_Trans_E001.csv,Transition,56.61,,28276,8374544,235571,3,Trans
D02_SE13_R01_Walk_W020.csv,Walk,56.709,,28276,8374544,235571,0,Walk
F06_SA23_R03_Fall_W004.csv,Fall,56.691,,28276,8374544,235571,4,Fall
F10_SA23_R04_Fall_W002.csv,Fall,56.635,,28276,8374544,235571,4,Fall
D02_SE14_R01_Walk_W009.csv,Walk,56.762,,28276,8374544,235571,0,Walk
D05_SA22_R05_Walk_W003.csv,Walk,56.615,,28276,8374544,235571,0,Walk
F14_SA22_R05_Fall_W001.csv,Fall,56.739,,28276,8374544,235571,4,Fall
D03_SE13_R01_Run_W087.csv,Run,56.673,,28276,8374544,235571,1,Run
D07_SE13_R02_Trans_E001.csv,Transition,56.671,,28276,8374544,235571,3,Trans
D04_SA22_R01_Run_W085.csv,Run,56.763,,28276,8374544,235571,1,Run
D03_SE13_R01_Run_W091.csv,Run,56.584,,28276,8374544,235571,1,Run
D07_SE15_R02_Trans_E001.csv,Transition,56.734,,28276,8374544,235571,3,Trans
D04_SA23_R01_Run_W035.csv,Run,56.632,,28276,8374544,235571,1,Run
D07_SE13_R03_Trans_E003.csv,Transition,56.692,,28276,8374544,235571,3,Trans
D11_SE14_R03_Idle_StandSit_W008.csv,Idle,56.741,True,28276,8374544,235571,2,Idle_StandSit
D17_SE12_R05_Idle_StandSit_W005.csv,Idle,56.626,True,28276,8374544,235571,2,Idle_StandSit
D01_SE13_R01_Walk_W026.csv,Walk,56.743,,28276,8374544,235571,0,Walk
D17_SA22_R03_Trans_E002.csv,Transition,56.586,,28276,8374544,235571,3,Trans
D03_SA22_R01_Run_W081.csv,Run,56.733,,28276,8374544,235571,1,Run
F04_SA22_R04_Fall_W002.csv,Fall,56.675,,28276,8374544,235571,4,Fall
D17_SE15_R03_Idle_StandSit_W009.csv,Idle,56.686,True,28276,8374544,235571,2,Idle_StandSit
D12_SA23_R03_Idle_StandSit_W010.csv,Idle,56.734,True,28276,8374544,235571,2,Idle_StandSit
D04_SA23_R01_Run_W012.csv,Run,56.583,,28276,8374544,235571,1,Run
D05_SE13_R03_Walk_W021.csv,Walk,56.717,,28276,8374544,235571,0,Walk
F08_SA23_R04_Fall_W002.csv,Fall,56.638,,28276,8374544,235571,4,Fall
D17_SA23_R05_Trans_E001.csv,Transition,56.693,,28276,8374544,235571,3,Trans
D15_SE12_R04_Trans_E001.csv,Transition,56.73,,28276,8374544,235571,3,Trans
F11_SA23_R02_Fall_W003.csv,Fall,56.589,,28276,8374544,235571,4,Fall
D05_SA23_R01_Walk_W014.csv,Walk,56.743,,28276,8374544,235571,0,Walk
D03_SA22_R01_Run_W026.csv,Run,56.608,,28276,8374544,235571,1,Run
D04_SA23_R01_Run_W022.csv,Run,56.729,,28276,8374544,235571,1,Run
F07_SA23_R05_Fall_W000.csv,Fall,56.697,,28276,8374544,235571,4,Fall
D04_SE13_R01_Run_W007.csv,Run,56.635,,28276,8374544,235571,1,Run
D02_SE14_R01_Walk_W064.csv,Walk,56.739,,28276,8374544,235571,0,Walk
D03_SE12_R01_Run_W003.csv,Run,56.593,,28276,8374544,235571,1,Run
D05_SE12_R01_Walk_W000.csv,Walk,56.709,,28276,8374544,235571,0,Walk
D05_SE14_R03_Walk_W007.csv,Walk,56.677,,28276,8374544,235571,0,Walk
F15_SA23_R04_Fall_W004.csv,Fall,56.659,,28276,8374544,235571,4,Fall
F06_SA23_R04_Fall_W000.csv,Fall,56.732,,28276,8374544,235571,4,Fall
D05_SE12_R03_Walk_W021.csv,Walk,56.588,,28276,8374544,235571,0,Walk
D08_SA22_R05_Idle_StandSit_W009.csv,Idle,56.752,True,28276,8374544,235571,2,Idle_StandSit
D01_SE14_R01_Walk_W035.csv,Walk,56.628,,28276,8374544,235571,0,Walk
F06_SA22_R03_Fall_W002.csv,Fall,56.692,,28276,8374544,235571,4,Fall
D17_SE13_R04_Trans_E000.csv,Transition,56.737,,28276,8374544,235571,3,Trans
F12_SA23_R04_Fall_W003.csv,Fall,56.604,,28276,8374544,235571,4,Fall
D17_SA23_R04_Idle_StandSit_W005.csv,Idle,56.746,True,28276,8374544,235571,2,Idle_StandSit
D04_SA23_R01_Run_W095.csv,Run,56.595,,28276,8374544,235571,1,Run
D02_SE14_R01_Walk_W018.csv,Walk,56.711,,28276,8374544,235571,0,Walk
D11_SE13_R04_Idle_StandSit_W003.csv,Idle,56.689,True,28276,8374544,235571,2,Idle_StandSit
D04_SE14_R01_Run_W046.csv,Run,56.649,,28276,8374544,235571,1,Run
D01_SE14_R01_Walk_W043.csv,Walk,56.744,,28276,8374544,235571,0,Walk
D11_SA22_R04_Trans_E000.csv,Transition,56.582,,28276,8374544,235571,3,Trans
D01_SE12_R01_Walk_W045.csv,Walk,56.749,,28276,8374544,235571,0,Walk
F08_SA22_R05_Fall_W001.csv,Fall,56.656,,28276,8374544,235571,4,Fall
F10_SA22_R03_Fall_W000.csv,Fall,56.689,,28276,8374544,235571,4,Fall
F10_SA22_R02_Fall_W001.csv,Fall,56.745,,28276,8374544,235571,4,Fall
D03_SA23_R01_Run_W075.csv,Run,56.603,,28276,8374544,235571,1,Run
D04_SE12_R01_Run_W008.csv,Run,56.752,,28276,8374544,235571,1,Run
D04_SE12_R01_Run_W016.csv,Run,56.608,,28276,8374544,235571,1,Run
D07_SE13_R01_Trans_E003.csv,Transition,56.712,,28276,8374544,235571,3,Trans
F10_SA22_R01_Fall_W004.csv,Fall,56.711,,28276,8374544,235571,4,Fall
D04_SE13_R01_Run_W008.csv,Run,56.62,,28276,8374544,235571,1,Run
F03_SA22_R03_Fall_W002.csv,Fall,56.742,,28276,8374544,235571,4,Fall
D15_SA22_R02_Trans_E002.csv,Transition,56.605,,28276,8374544,235571,3,Trans
D04_SE12_R01_Run_W092.csv,Run,56.712,,28276,8374544,235571,1,Run
D03_SA22_R01_Run_W047.csv,Run,56.674,,28276,8374544,235571,1,Run
F07_SA23_R03_Fall_W002.csv,Fall,56.692,,28276,8374544,235571,4,Fall
D05_SE15_R02_Walk_W004.csv,Walk,56.725,,28276,8374544,235571,0,Walk
D12_SA23_R05_Trans_E001.csv,Transition,56.616,,28276,8374544,235571,3,Trans
D15_SA22_R03_Trans_E000.csv,Transition,56.721,,28276,8374544,235571,3,Trans
F09_SA22_R03_Fall_W000.csv,Fall,56.639,,28276,8374544,235571,4,Fall
D17_SA22_R02_Trans_E001.csv,Transition,56.697,,28276,8374544,235571,3,Trans
D01_SE12_R01_Walk_W002.csv,Walk,56.749,,28276,8374544,235571,0,Walk
D03_SE15_R01_Run_W016.csv,Run,56.578,,28276,8374544,235571,1,Run
F12_SA22_R01_Fall_W004.csv,Fall,56.773,,28276,8374544,235571,4,Fall
D07_SE12_R05_Trans_E001.csv,Transition,56.626,,28276,8374544,235571,3,Trans
D08_SE15_R05_Idle_StandSit_W008.csv,Idle,56.742,True,28276,8374544,235571,2,Idle_StandSit
D08_SE15_R05_Trans_E000.csv,Transition,56.742,,28276,8374544,235571,3,Trans
D01_SA22_R01_Walk_W032.csv,Walk,56.635,,28276,8374544,235571,0,Walk
F08_SA23_R03_Fall_W004.csv,Fall,56.761,,28276,8374544,235571,4,Fall
D02_SA22_R01_Walk_W058.csv,Walk,56.593,,28276,8374544,235571,0,Walk
D08_SA23_R02_Trans_E000.csv,Transition,56.72,,28276,8374544,235571,3,Trans
D11_SA23_R03_Idle_StandSit_W006.csv,Idle,56.629,True,28276,8374544,235571,2,Idle_StandSit
F03_SA23_R05_Fall_W004.csv,Fall,56.687,,28276,8374544,235571,4,Fall
D08_SE14_R01_Trans_E001.csv,Transition,56.758,,28276,8374544,235571,3,Trans
D17_SE13_R05_Trans_E000.csv,Transition,56.625,,28276,8374544,235571,3,Trans
D11_SE14_R04_Idle_StandSit_W000.csv,Idle,56.78,True,28276,8374544,235571,2,Idle_StandSit
D01_SE15_R01_Walk_W051.csv,Walk,56.622,,28276,8374544,235571,0,Walk
D03_SE13_R01_Run_W056.csv,Run,56.722,,28276,8374544,235571,1,Run
F11_SA22_R05_Fall_W004.csv,Fall,56.753,,28276,8374544,235571,4,Fall
D04_SE13_R01_Run_W035.csv,Run,56.604,,28276,8374544,235571,1,Run
D07_SE14_R02_Trans_E002.csv,Transition,56.75,,28276,8374544,235571,3,Trans
D17_SA23_R03_Trans_E002.csv,Transition,56.606,,28276,8374544,235571,3,Trans
D08_SE14_R05_Trans_E000.csv,Transition,56.708,,28276,8374544,235571,3,Trans
F12_SA23_R02_Fall_W002.csv,Fall,56.692,,28276,8374544,235571,4,Fall
F03_SA23_R01_Fall_W004.csv,Fall,56.672,,28276,8374544,235571,4,Fall
D15_SE15_R03_Trans_E001.csv,Transition,56.734,False,28276,8374544,235571,2,Idle_Lie
D11_SA22_R04_Idle_StandSit_W009.csv,Idle,56.596,True,28276,8374544,235571,2,Idle_StandSit
D11_SE14_R04_Trans_E001.csv,Transition,56.717,,28276,8374544,235571,3,Trans
D11_SE12_R04_Idle_StandSit_W006.csv,Idle,56.635,True,28276,8374544,235571,2,Idle_StandSit
D11_SA22_R02_Trans_E002.csv,Transition,56.685,,28276,8374544,235571,3,Trans
D04_SA22_R01_Run_W051.csv,Run,56.786,,28276,8374544,235571,1,Run
D17_SE13_R01_Idle_StandSit_W012.csv,Idle,56.611,True,28276,8374544,235571,2,Idle_StandSit
D01_SE15_R01_Walk_W084.csv,Walk,56.743,,28276,8374544,235571,0,Walk
F13_SA22_R01_Fall_W002.csv,Fall,56.62,,28276,8374544,235571,4,Fall
D03_SA23_R01_Run_W019.csv,Run,56.701,,28276,8374544,235571,1,Run
F12_SA22_R03_Fall_W002.csv,Fall,56.689,,28276,8374544,235571,4,Fall
F05_SA23_R03_Fall_W004.csv,Fall,56.636,,28276,8374544,235571,4,Fall
D07_SA22_R03_Trans_E000.csv,Transition,56.741,,28276,8374544,235571,3,Trans
D01_SA22_R01_Walk_W048.csv,Walk,56.648,,28276,8374544,235571,0,Walk
F10_SA23_R05_Fall_W000.csv,Fall,56.722,,28276,8374544,235571,4,Fall
D04_SE14_R01_Run_W091.csv,Run,56.692,,28276,8374544,235571,1,Run
D08_SE14_R01_Idle_StandSit_W000.csv,Idle,56.696,True,28276,8374544,235571,2,Idle_StandSit
F15_SA22_R02_Fall_W003.csv,Fall,56.738,,28276,8374544,235571,4,Fall
F03_SA23_R03_Fall_W000.csv,Fall,56.585,,28276,8374544,235571,4,Fall
D07_SE14_R01_Trans_E003.csv,Transition,56.737,,28276,8374544,235571,3,Trans
F15_SA23_R02_Fall_W003.csv,Fall,56.623,,28276,8374544,235571,4,Fall
D12_SA22_R05_Trans_E000.csv,Transition,56.723,,28276,8374544,235571,3,Trans
D01_SE15_R01_Walk_W017.csv,Walk,56.713,,28276,8374544,235571,0,Walk
D04_SA22_R01_Run_W005.csv,Run,56.594,,28276,8374544,235571,1,Run
D02_SE14_R01_Walk_W095.csv,Walk,56.749,,28276,8374544,235571,0,Walk
D08_SE12_R04_Idle_StandSit_W004.csv,Idle,56.633,True,28276,8374544,235571,2,Idle_StandSit
D02_SA22_R01_Walk_W098.csv,Walk,56.745,,28276,8374544,235571,0,Walk
D04_SA23_R01_Run_W016.csv,Run,56.674,,28276,8374544,235571,1,Run
D03_SE14_R01_Run_W090.csv,Run,56.668,,28276,8374544,235571,1,Run
D03_SE14_R01_Run_W041.csv,Run,56.734,,28276,8374544,235571,1,Run
F01_SA23_R05_Fall_W001.csv,Fall,56.584,,28276,8374544,235571,4,Fall
D04_SA22_R01_Run_W017.csv,Run,56.724,,28276,8374544,235571,1,Run
D07_SE12_R02_Trans_E002.csv,Transition,56.63,,28276,8374544,235571,3,Trans
D07_SA23_R04_Trans_E003.csv,Transition,56.693,,28276,8374544,235571,3,Trans
F15_SA22_R03_Fall_W004.csv,Fall,56.757,,28276,8374544,235571,4,Fall
F09_SA22_R02_Fall_W003.csv,Fall,56.624,,28276,8374544,235571,4,Fall
D17_SE12_R01_Trans_E000.csv,Transition,56.75,,28276,8374544,235571,3,Trans
D03_SA22_R01_Run_W064.csv,Run,56.634,,28276,8374544,235571,1,Run
D12_SA23_R04_Trans_E001.csv,Transition,56.732,,28276,8374544,235571,3,Trans
D03_SA22_R01_Run_W015.csv,Run,56.712,,28276,8374544,235571,1,Run
D01_SE12_R01_Walk_W014.csv,Walk,56.636,,28276,8374544,235571,0,Walk
D15_SE15_R05_Idle_StandSit_W009.csv,Idle,56.735,True,28276,8374544,235571,2,Idle_StandSit
D17_SE12_R03_Idle_StandSit_W022.csv,Idle,56.594,True,28276,8374544,235571,2,Idle_StandSit
F07_SA23_R03_Fall_W000.csv,Fall,56.708,,28276,8374544,235571,4,Fall
D17_SE13_R03_Idle_StandSit_W007.csv,Idle,56.653,,28276,8374544,235571,3,Trans
F08_SA22_R02_Fall_W002.csv,Fall,56.677,,28276,8374544,235571,4,Fall
D01_SE14_R01_Walk_W020.csv,Walk,56.735,,28276,8374544,235571,0,Walk
D02_SE14_R01_Walk_W068.csv,Walk,56.616,,28276,8374544,235571,0,Walk
D17_SE12_R01_Trans_E002.csv,Transition,56.763,,28276,8374544,235571,3,Trans
D12_SE15_R03_Trans_E001.csv,Transition,56.653,,28276,8374544,235571,3,Trans
D05_SE14_R05_Walk_W022.csv,Walk,56.706,True,28276,8374544,235571,2,Idle_StandSit
D15_SE15_R05_Idle_Lie_W005.csv,Idle,56.77,False,28276,8374544,235571,2,Idle_Lie
F04_SA23_R05_Fall_W003.csv,Fall,56.618,,28276,8374544,235571,4,Fall
D03_SA22_R01_Run_W069.csv,Run,56.743,,28276,8374544,235571,1,Run
F07_SA22_R02_Fall_W001.csv,Fall,56.588,,28276,8374544,235571,4,Fall
D03_SE15_R01_Run_W063.csv,Run,56.715,,28276,8374544,235571,1,Run
D15_SA23_R02_Trans_E000.csv,Transition,56.684,,28276,8374544,235571,3,Trans
F13_SA22_R04_Fall_W003.csv,Fall,56.676,,28276,8374544,235571,4,Fall
D03_SA22_R01_Run_W082.csv,Run,56.74,,28276,8374544,235571,1,Run
