File,Expected_Class,Time_ms,Is_Stand_Sit_Firmware,Predicted_Class_Index,Predicted_Class_Name
D13_SA08_R01_Lie_W007.csv,Idle_Lie,70.211,False,2,Idle_Lie
D15_SA01_R03_Trans_W005.csv,Transition,70.217,,3,Trans
D04_SE05_R01_W055.csv,Run,70.214,,1,Run
D12_SA21_R04_Trans_W001.csv,Transition,70.2,,3,Trans
D16_SA02_R02_StandSit_W018.csv,Idle_StandSit,70.242,True,2,Idle_StandSit
D08_SA08_R03_StandSit_W007.csv,Idle_StandSit,70.208,True,2,Idle_StandSit
F01_SA03_R01_W003.csv,Fall,70.239,,4,Fall
D15_SA11_R01_Lie_W014.csv,Idle_Lie,70.196,False,2,Idle_Lie
D12_SA05_R01_Trans_W001.csv,Transition,70.283,,3,Trans
D08_SE09_R04_Trans_W002.csv,Transition,70.225,,3,Trans
D15_SA22_R04_Lie_W015.csv,Idle_Lie,70.255,False,2,Idle_Lie
F07_SE06_R04_W003.csv,Fall,70.272,,4,Fall
D10_SE03_R02_Trans_W003.csv,Transition,70.207,,3,Trans
D16_SA23_R03_Trans_W000.csv,Transition,70.255,True,2,Idle_StandSit
D10_SA17_R04_StandSit_W013.csv,Idle_StandSit,70.186,True,2,Idle_StandSit
D13_SA13_R01_Lie_W006.csv,Idle_Lie,70.255,False,2,Idle_Lie
D12_SE10_R01_Lie_W015.csv,Idle_Lie,70.283,False,2,Idle_Lie
D10_SA15_R04_Trans_W002.csv,Transition,70.223,,3,Trans
D04_SA12_R01_W021.csv,Run,70.178,,1,Run
D06_SA09_R02_W014.csv,Walk,70.242,True,2,Idle_StandSit
F02_SE06_R03_W001.csv,Fall,70.253,,4,Fall
D07_SE14_R02_StandSit_W007.csv,Idle_StandSit,70.24,True,2,Idle_StandSit
D09_SE13_R01_StandSit_W019.csv,Idle_StandSit,70.212,,0,Walk
D02_SA19_R01_W069.csv,Walk,70.215,,0,Walk
D13_SA14_R01_Lie_W013.csv,Idle_Lie,70.242,,3,Trans
F12_SA16_R04_W002.csv,Fall,70.237,,4,Fall
D07_SA21_R05_Trans_W003.csv,Transition,70.205,,3,Trans
F08_SA08_R05_W004.csv,Fall,70.251,,4,Fall
D12_SE12_R03_StandSit_W006.csv,Idle_StandSit,70.21,True,2,Idle_StandSit
D05_SA06_R04_W000.csv,Walk,70.199,,0,Walk
F03_SA05_R05_W004.csv,Fall,70.238,,4,Fall
D03_SA17_R01_W016.csv,Run,70.242,,1,Run
D06_SA08_R05_W000.csv,Walk,70.183,True,2,Idle_StandSit
D12_SA06_R01_Trans_W000.csv,Transition,70.261,,3,Trans
D04_SA01_R01_W043.csv,Run,70.221,,1,Run
D02_SE10_R01_W067.csv,Walk,70.217,,0,Walk
D05_SE01_R01_W023.csv,Walk,70.206,True,2,Idle_StandSit
D13_SA09_R01_Trans_W001.csv,Transition,70.214,,3,Trans
D05_SE15_R02_W012.csv,Walk,70.223,,0,Walk
D06_SE06_R03_W023.csv,Walk,70.183,True,2,Idle_StandSit
D16_SA17_R04_Lie_W016.csv,Idle_Lie,70.231,False,2,Idle_Lie
D01_SE08_R01_W068.csv,Walk,70.204,,0,Walk
F04_SA12_R02_W001.csv,Fall,70.274,,4,Fall
D16_SA21_R05_Trans_W004.csv,Transition,70.276,False,2,Idle_Lie
F10_SA11_R05_W002.csv,Fall,70.233,,4,Fall
D14_SE14_R03_Lie_W017.csv,Idle_Lie,70.255,False,2,Idle_Lie
D10_SA16_R02_Trans_W002.csv,Transition,70.217,,3,Trans
D16_SA04_R05_Lie_W008.csv,Idle_Lie,70.248,,3,Trans
F06_SA16_R05_W003.csv,Fall,70.225,,4,Fall
F09_SA08_R04_W003.csv,Fall,70.244,,4,Fall
D01_SA05_R01_W073.csv,Walk,70.235,,0,Walk
D15_SA03_R01_StandSit_W017.csv,Idle_StandSit,70.221,True,2,Idle_StandSit
D07_SA18_R03_StandSit_W014.csv,Idle_StandSit,70.241,True,2,Idle_StandSit
D10_SA13_R05_StandSit_W011.csv,Idle_StandSit,70.231,True,2,Idle_StandSit
D08_SA08_R02_Trans_W002.csv,Transition,70.214,,3,Trans
F14_SA10_R04_W001.csv,Fall,70.246,,4,Fall
D07_SA03_R02_StandSit_W006.csv,Idle_StandSit,70.198,True,2,Idle_StandSit
D01_SE01_R01_W160.csv,Walk,70.253,,0,Walk
D10_SA01_R01_Trans_W000.csv,Transition,70.193,,3,Trans
D12_SE14_R01_Lie_W015.csv,Idle_Lie,70.241,False,2,Idle_Lie
D06_SA19_R01_W008.csv,Walk,70.235,,1,Run
F15_SA21_R03_W002.csv,Fall,70.249,,4,Fall
D03_SE10_R01_W098.csv,Run,70.267,,0,Walk
D10_SE10_R03_Trans_W000.csv,Transition,70.247,,3,Trans
D15_SA13_R02_StandSit_W015.csv,Idle_StandSit,70.24,,0,Walk
D15_SA08_R05_Trans_W005.csv,Transition,70.228,,3,Trans
D13_SA22_R02_StandSit_W015.csv,Idle_StandSit,70.183,,0,Walk
D07_SA08_R01_StandSit_W013.csv,Idle_StandSit,70.191,True,2,Idle_StandSit
D10_SA14_R04_StandSit_W018.csv,Idle_StandSit,70.227,True,2,Idle_StandSit
D07_SE01_R03_StandSit_W017.csv,Idle_StandSit,70.241,True,2,Idle_StandSit
D02_SA07_R01_W019.csv,Walk,70.212,,0,Walk
D14_SA20_R01_Lie_W016.csv,Idle_Lie,70.26,,3,Trans
D04_SA05_R01_W013.csv,Run,70.194,,1,Run
D13_SA01_R04_Lie_W010.csv,Idle_Lie,70.243,False,2,Idle_Lie
F12_SA15_R03_W003.csv,Fall,70.245,,4,Fall
D15_SA06_R03_StandSit_W009.csv,Idle_StandSit,70.206,True,2,Idle_StandSit
D13_SA07_R05_Lie_W011.csv,Idle_Lie,70.248,False,2,Idle_Lie
D04_SA13_R01_W000.csv,Run,70.229,,0,Walk
D03_SE07_R01_W013.csv,Run,70.216,,1,Run
D07_SA20_R05_StandSit_W010.csv,Idle_StandSit,70.236,True,2,Idle_StandSit
D03_SA14_R01_W011.csv,Run,70.189,,1,Run
F15_SA18_R02_W002.csv,Fall,70.274,,4,Fall
D04_SA01_R01_W064.csv,Run,70.228,,1,Run
F10_SA22_R04_W004.csv,Fall,70.238,,4,Fall
D08_SE04_R05_Trans_W005.csv,Transition,70.259,,3,Trans
D05_SE04_R04_W008.csv,Walk,70.209,,0,Walk
D07_SA12_R03_StandSit_W016.csv,Idle_StandSit,70.235,True,2,Idle_StandSit
D14_SE07_R03_Lie_W006.csv,Idle_Lie,70.198,False,2,Idle_Lie
D12_SA22_R03_Lie_W013.csv,Idle_Lie,70.263,False,2,Idle_Lie
D16_SE13_R04_Trans_W001.csv,Transition,70.295,,3,Trans
D15_SE10_R04_StandSit_W008.csv,Idle_StandSit,70.209,True,2,Idle_StandSit
D07_SA20_R02_Trans_W004.csv,Transition,70.291,,3,Trans
D05_SA16_R05_W006.csv,Walk,70.226,,0,Walk
D06_SA08_R03_W001.csv,Walk,70.253,,0,Walk
D13_SA10_R02_Lie_W011.csv,Idle_Lie,70.24,False,2,Idle_Lie
D12_SA06_R02_StandSit_W018.csv,Idle_StandSit,70.267,True,2,Idle_StandSit
D14_SA08_R03_Lie_W013.csv,Idle_Lie,70.268,False,2,Idle_Lie
F12_SA15_R03_W002.csv,Fall,70.259,,4,Fall
F04_SA03_R03_W002.csv,Fall,70.26,,4,Fall
D14_SA20_R03_Lie_W016.csv,Idle_Lie,70.229,False,2,Idle_Lie
F03_SE06_R03_W002.csv,Fall,70.292,,4,Fall
D13_SA06_R04_Lie_W014.csv,Idle_Lie,70.246,False,2,Idle_Lie
F07_SA12_R04_W003.csv,Fall,70.24,,4,Fall
D15_SE05_R01_Trans_W002.csv,Transition,70.254,,3,Trans
D16_SE04_R01_Trans_W004.csv,Transition,70.217,,3,Trans
F02_SA05_R04_W004.csv,Fall,70.242,,4,Fall
D12_SE13_R03_Trans_W000.csv,Transition,70.244,,3,Trans
D15_SA22_R04_Lie_W013.csv,Idle_Lie,70.237,False,2,Idle_Lie
D12_SE07_R03_Trans_W004.csv,Transition,70.257,True,2,Idle_StandSit
D05_SE06_R01_W022.csv,Walk,70.18,True,2,Idle_StandSit
D15_SE01_R02_Trans_W001.csv,Transition,70.227,,3,Trans
D05_SA17_R02_W012.csv,Walk,70.246,,0,Walk
D14_SA12_R01_Trans_W001.csv,Transition,70.241,,3,Trans
D03_SE03_R01_W001.csv,Run,70.243,,1,Run
D04_SE06_R01_W086.csv,Run,70.219,,1,Run
F01_SA23_R04_W000.csv,Fall,70.286,,4,Fall
F07_SA13_R03_W002.csv,Fall,70.218,,4,Fall
D04_SA08_R01_W076.csv,Run,70.208,,1,Run
F14_SA23_R01_W004.csv,Fall,70.23,,4,Fall
D03_SE06_R01_W044.csv,Run,70.246,,1,Run
F05_SA23_R02_W002.csv,Fall,70.207,,1,Run
D04_SA02_R01_W026.csv,Run,70.225,,1,Run
D03_SA05_R01_W037.csv,Run,70.24,,1,Run
D13_SA16_R04_Trans_W002.csv,Transition,70.256,,3,Trans
D03_SA05_R01_W002.csv,Run,70.253,,1,Run
D05_SA12_R01_W008.csv,Walk,70.251,,0,Walk
D10_SE12_R03_Trans_W005.csv,Transition,70.227,,3,Trans
D04_SA23_R01_W058.csv,Run,70.226,,1,Run
D05_SE15_R04_W004.csv,Walk,70.207,,0,Walk
D03_SA04_R01_W083.csv,Run,70.228,,1,Run
D09_SA12_R04_Trans_W000.csv,Transition,70.239,,3,Trans
D08_SE13_R05_StandSit_W011.csv,Idle_StandSit,70.226,True,2,Idle_StandSit
D04_SE12_R01_W071.csv,Run,70.223,,1,Run
F01_SE06_R03_W003.csv,Fall,70.234,,4,Fall
D16_SA08_R05_StandSit_W007.csv,Idle_StandSit,70.2,True,2,Idle_StandSit
D13_SA17_R04_StandSit_W017.csv,Idle_StandSit,70.199,True,2,Idle_StandSit
D06_SA21_R02_W012.csv,Walk,70.216,,0,Walk
D14_SA14_R01_Lie_W014.csv,Idle_Lie,70.249,False,2,Idle_Lie
D02_SA14_R01_W008.csv,Walk,70.157,,0,Walk
D13_SA06_R03_Lie_W017.csv,Idle_Lie,70.237,False,2,Idle_Lie
D12_SE12_R01_Trans_W004.csv,Transition,70.258,,3,Trans
D09_SA12_R04_Trans_W003.csv,Transition,70.266,,3,Trans
D05_SE12_R04_W001.csv,Walk,70.206,,0,Walk
D03_SA01_R01_W007.csv,Run,70.248,,1,Run
D10_SA05_R05_StandSit_W007.csv,Idle_StandSit,70.252,True,2,Idle_StandSit
D02_SA13_R01_W067.csv,Walk,70.211,,0,Walk
D04_SA05_R01_W095.csv,Run,70.213,,1,Run
D05_SA02_R03_W023.csv,Walk,70.254,,0,Walk
D13_SA08_R01_Lie_W010.csv,Idle_Lie,70.208,,3,Trans
D05_SA09_R01_W000.csv,Walk,70.301,,0,Walk
D14_SA13_R01_Lie_W018.csv,Idle_Lie,70.249,,3,Trans
D10_SA14_R05_StandSit_W014.csv,Idle_StandSit,70.231,,3,Trans
D13_SA07_R05_Trans_W004.csv,Transition,70.221,,3,Trans
D04_SA03_R01_W020.csv,Run,70.24,,1,Run
D08_SE12_R04_StandSit_W013.csv,Idle_StandSit,70.248,True,2,Idle_StandSit
D16_SA11_R05_Lie_W014.csv,Idle_Lie,70.234,False,2,Idle_Lie
D12_SA14_R03_StandSit_W018.csv,Idle_StandSit,70.234,,3,Trans
D13_SA08_R04_StandSit_W008.csv,Idle_StandSit,70.23,True,2,Idle_StandSit
D03_SE09_R01_W034.csv,Run,70.288,,1,Run
D04_SA06_R01_W051.csv,Run,70.223,,1,Run
F09_SA06_R03_W004.csv,Fall,70.246,,4,Fall
D10_SE15_R05_StandSit_W018.csv,Idle_StandSit,70.26,True,2,Idle_StandSit
D05_SA06_R03_W019.csv,Walk,70.204,,0,Walk
D10_SE08_R04_Lie_W012.csv,Idle_Lie,70.27,False,2,Idle_Lie
D03_SA01_R01_W078.csv,Run,70.262,,1,Run
D03_SA16_R01_W062.csv,Run,70.246,,1,Run
D16_SE13_R04_Trans_W003.csv,Transition,70.256,False,2,Idle_Lie
D05_SA15_R02_W021.csv,Walk,70.217,True,2,Idle_StandSit
D02_SA10_R01_W038.csv,Walk,70.2,,0,Walk
D04_SE11_R01_W004.csv,Run,70.223,,1,Run
F05_SA05_R02_W003.csv,Fall,70.22,,4,Fall
D06_SA16_R02_W013.csv,Walk,70.228,,0,Walk
F08_SA08_R01_W001.csv,Fall,70.21,,4,Fall
D10_SE15_R01_Lie_W007.csv,Idle_Lie,70.251,,3,Trans
D12_SA23_R04_StandSit_W012.csv,Idle_StandSit,70.207,,3,Trans
F08_SA10_R04_W002.csv,Fall,70.251,,4,Fall
D15_SE10_R02_Trans_W002.csv,Transition,70.227,,3,Trans
F03_SA15_R05_W000.csv,Fall,70.24,,4,Fall
D03_SA13_R01_W004.csv,Run,70.294,,1,Run
F08_SA05_R04_W003.csv,Fall,70.224,,4,Fall
D13_SA14_R01_StandSit_W007.csv,Idle_StandSit,70.213,True,2,Idle_StandSit
D12_SE09_R05_Trans_W004.csv,Transition,70.212,,3,Trans
D16_SA01_R02_Trans_W004.csv,Transition,70.242,,3,Trans
D03_SA05_R01_W046.csv,Run,70.27,,1,Run
D06_SA15_R03_W005.csv,Walk,70.248,,0,Walk
D12_SA21_R04_Lie_W012.csv,Idle_Lie,70.229,False,2,Idle_Lie
D05_SA12_R04_W017.csv,Walk,70.215,,0,Walk
D01_SE12_R01_W015.csv,Walk,70.247,,0,Walk
F01_SA20_R01_W000.csv,Fall,70.226,,4,Fall
D07_SA03_R03_Trans_W001.csv,Transition,70.247,,3,Trans
F10_SA05_R05_W003.csv,Fall,70.236,,4,Fall
D02_SA03_R01_W055.csv,Walk,70.17,,0,Walk
D07_SA23_R01_StandSit_W019.csv,Idle_StandSit,70.236,True,2,Idle_StandSit
F10_SA08_R05_W000.csv,Fall,70.229,,4,Fall
D01_SA20_R01_W018.csv,Walk,70.232,,0,Walk
D10_SE06_R05_Trans_W005.csv,Transition,70.265,,3,Trans
D13_SA16_R04_Lie_W016.csv,Idle_Lie,70.208,False,2,Idle_Lie
D08_SA10_R04_StandSit_W015.csv,Idle_StandSit,70.219,True,2,Idle_StandSit
D13_SA10_R01_Lie_W011.csv,Idle_Lie,70.236,False,2,Idle_Lie
D16_SE13_R03_Lie_W011.csv,Idle_Lie,70.245,,3,Trans
F03_SA05_R05_W001.csv,Fall,70.253,,4,Fall
F15_SA05_R05_W002.csv,Fall,70.18,,4,Fall
D05_SA22_R01_W001.csv,Walk,70.242,,0,Walk
D16_SE10_R05_Lie_W015.csv,Idle_Lie,70.209,False,2,Idle_Lie
D04_SA06_R01_W007.csv,Run,70.264,,1,Run
D06_SA14_R05_W016.csv,Walk,70.159,True,2,Idle_StandSit
F03_SA23_R02_W001.csv,Fall,70.184,,4,Fall
D07_SE04_R02_Trans_W001.csv,Transition,70.229,,3,Trans
D06_SA06_R02_W014.csv,Walk,70.165,True,2,Idle_StandSit
D05_SE15_R03_W002.csv,Walk,70.28,,0,Walk
D07_SA13_R02_StandSit_W009.csv,Idle_StandSit,70.225,True,2,Idle_StandSit
D02_SA06_R01_W075.csv,Walk,70.225,,0,Walk
F11_SA23_R02_W002.csv,Fall,70.266,,4,Fall
D13_SA05_R04_StandSit_W014.csv,Idle_StandSit,70.206,True,2,Idle_StandSit
D09_SA02_R02_Lie_W019.csv,Idle_Lie,70.231,False,2,Idle_Lie
D09_SA06_R05_StandSit_W006.csv,Idle_StandSit,70.235,True,2,Idle_StandSit
D15_SE05_R03_StandSit_W017.csv,Idle_StandSit,70.251,True,2,Idle_StandSit
D03_SE13_R01_W090.csv,Run,70.24,,1,Run
D08_SA20_R05_StandSit_W018.csv,Idle_StandSit,70.204,True,2,Idle_StandSit
D07_SE05_R01_StandSit_W015.csv,Idle_StandSit,70.232,True,2,Idle_StandSit
D06_SA06_R05_W005.csv,Walk,70.185,,0,Walk
D09_SA01_R02_Trans_W005.csv,Transition,70.22,,3,Trans
D13_SA18_R04_StandSit_W016.csv,Idle_StandSit,70.211,True,2,Idle_StandSit
D08_SA02_R04_Trans_W005.csv,Transition,70.235,,3,Trans
D08_SA16_R05_Trans_W002.csv,Transition,70.205,,3,Trans
D08_SE02_R04_Trans_W002.csv,Transition,70.224,,3,Trans
F01_SA11_R05_W002.csv,Fall,70.223,,4,Fall
D03_SE14_R01_W047.csv,Run,70.219,,1,Run
F06_SA12_R02_W003.csv,Fall,70.23,,4,Fall
D10_SE07_R04_StandSit_W012.csv,Idle_StandSit,70.192,True,2,Idle_StandSit
F04_SA20_R01_W002.csv,Fall,70.204,,4,Fall
D12_SE15_R04_Lie_W013.csv,Idle_Lie,70.247,False,2,Idle_Lie
F10_SA03_R04_W004.csv,Fall,70.216,,4,Fall
F09_SA05_R03_W000.csv,Fall,70.239,,4,Fall
D07_SA01_R03_Trans_W004.csv,Transition,70.264,,3,Trans
D07_SA19_R02_Trans_W003.csv,Transition,70.235,,3,Trans
F07_SA22_R02_W004.csv,Fall,70.239,,4,Fall
D14_SA08_R03_Trans_W004.csv,Transition,70.226,,3,Trans
D09_SA16_R03_Trans_W000.csv,Transition,70.242,,3,Trans
D09_SE08_R01_Lie_W014.csv,Idle_Lie,70.231,False,2,Idle_Lie
F01_SA21_R04_W001.csv,Fall,70.265,,4,Fall
D07_SA12_R05_Trans_W000.csv,Transition,70.269,,3,Trans
F04_SA16_R04_W004.csv,Fall,70.214,,4,Fall
D12_SA22_R04_Lie_W012.csv,Idle_Lie,70.173,False,2,Idle_Lie
D04_SA11_R01_W034.csv,Run,70.196,,1,Run
D05_SE10_R04_W008.csv,Walk,70.237,,0,Walk
D04_SA07_R01_W008.csv,Run,70.209,,1,Run
D12_SE08_R03_Lie_W019.csv,Idle_Lie,70.218,False,2,Idle_Lie
D03_SE09_R01_W061.csv,Run,70.256,,1,Run
D05_SE08_R05_W018.csv,Walk,70.17,True,2,Idle_StandSit
D16_SA22_R02_Trans_W003.csv,Transition,70.262,,3,Trans
D04_SE01_R01_W046.csv,Run,70.277,,1,Run
D15_SA03_R02_Trans_W004.csv,Transition,70.191,,3,Trans
D12_SE04_R05_Lie_W011.csv,Idle_Lie,70.201,,3,Trans
D15_SE15_R05_StandSit_W009.csv,Idle_StandSit,70.172,True,2,Idle_StandSit
D03_SA15_R01_W084.csv,Run,70.269,,1,Run
D16_SE06_R03_Lie_W009.csv,Idle_Lie,70.243,False,2,Idle_Lie
D16_SA13_R02_StandSit_W010.csv,Idle_StandSit,70.286,,3,Trans
D12_SE08_R01_Lie_W015.csv,Idle_Lie,70.252,False,2,Idle_Lie
D04_SA13_R01_W080.csv,Run,70.227,,1,Run
F02_SA21_R01_W001.csv,Fall,70.263,,4,Fall
D10_SA01_R04_Trans_W003.csv,Transition,70.245,,3,Trans
D03_SA03_R01_W000.csv,Run,70.22,True,2,Idle_StandSit
D06_SA08_R03_W011.csv,Walk,70.233,,0,Walk
F02_SA21_R05_W003.csv,Fall,70.239,,4,Fall
D08_SA21_R03_StandSit_W018.csv,Idle_StandSit,70.242,True,2,Idle_StandSit
D09_SA07_R02_Trans_W004.csv,Transition,70.218,,3,Trans
D15_SE04_R04_StandSit_W007.csv,Idle_StandSit,70.205,True,2,Idle_StandSit
D10_SA04_R02_Trans_W001.csv,Transition,70.229,,3,Trans
F04_SA06_R04_W004.csv,Fall,70.222,,4,Fall
D05_SA19_R02_W009.csv,Walk,70.266,,0,Walk
D01_SE15_R01_W052.csv,Walk,70.263,,0,Walk
F01_SA17_R04_W004.csv,Fall,70.227,,4,Fall
D08_SA13_R04_StandSit_W012.csv,Idle_StandSit,70.19,True,2,Idle_StandSit
D12_SE03_R05_Lie_W014.csv,Idle_Lie,70.232,False,2,Idle_Lie
D06_SA23_R03_W001.csv,Walk,70.202,,0,Walk
D14_SA12_R05_Lie_W010.csv,Idle_Lie,70.249,False,2,Idle_Lie
D14_SE05_R05_Lie_W013.csv,Idle_Lie,70.263,False,2,Idle_Lie
D09_SA06_R03_Trans_W001.csv,Transition,70.221,,3,Trans
D09_SA03_R05_StandSit_W013.csv,Idle_StandSit,70.237,True,2,Idle_StandSit
D04_SA10_R01_W045.csv,Run,70.264,,1,Run
D05_SE13_R01_W017.csv,Walk,70.193,,0,Walk
F07_SA13_R01_W003.csv,Fall,70.242,,4,Fall
D13_SA05_R01_Trans_W005.csv,Transition,70.269,,3,Trans
D12_SE14_R05_Trans_W000.csv,Transition,70.256,,3,Trans
D02_SE09_R01_W032.csv,Walk,70.238,,0,Walk
D04_SA03_R01_W087.csv,Run,70.243,,1,Run
D05_SA20_R05_W006.csv,Walk,70.254,,0,Walk
D01_SE06_R01_W073.csv,Walk,70.197,,0,Walk
D15_SE04_R01_StandSit_W015.csv,Idle_StandSit,70.245,True,2,Idle_StandSit
D12_SE08_R01_Lie_W013.csv,Idle_Lie,70.217,False,2,Idle_Lie
D14_SE01_R02_Trans_W001.csv,Transition,70.275,,3,Trans
D14_SA07_R01_Lie_W009.csv,Idle_Lie,70.253,False,2,Idle_Lie
D09_SE07_R02_StandSit_W010.csv,Idle_StandSit,70.227,True,2,Idle_StandSit
F09_SA15_R04_W001.csv,Fall,70.247,,4,Fall
D15_SA12_R03_StandSit_W019.csv,Idle_StandSit,70.233,True,2,Idle_StandSit
D09_SA14_R01_Trans_W004.csv,Transition,70.219,,3,Trans
D07_SA12_R05_StandSit_W015.csv,Idle_StandSit,70.238,True,2,Idle_StandSit
D06_SA02_R02_W007.csv,Walk,70.255,,0,Walk
D08_SA17_R04_StandSit_W006.csv,Idle_StandSit,70.229,True,2,Idle_StandSit
D04_SE07_R01_W082.csv,Run,70.219,,1,Run
D05_SA19_R05_W000.csv,Walk,70.242,True,2,Idle_StandSit
D01_SE13_R01_W069.csv,Walk,70.261,,0,Walk
F09_SA09_R01_W002.csv,Fall,70.254,,4,Fall
D01_SA16_R01_W023.csv,Walk,70.298,,0,Walk
D06_SA11_R02_W002.csv,Walk,70.193,,0,Walk
D05_SE09_R05_W007.csv,Walk,70.27,,0,Walk
D03_SE07_R01_W074.csv,Run,70.223,,1,Run
F14_SA03_R02_W003.csv,Fall,70.225,,4,Fall
F14_SA14_R03_W000.csv,Fall,70.299,,4,Fall
F07_SA17_R02_W001.csv,Fall,70.255,,4,Fall
D14_SE15_R03_Trans_W003.csv,Transition,70.259,,3,Trans
F11_SA03_R01_W001.csv,Fall,70.213,,4,Fall
F11_SA21_R05_W004.csv,Fall,70.231,,4,Fall
D13_SA22_R05_StandSit_W008.csv,Idle_StandSit,70.213,True,2,Idle_StandSit
D04_SA02_R01_W090.csv,Run,70.196,,1,Run
D01_SE04_R01_W024.csv,Walk,70.276,,0,Walk
D12_SE15_R02_Lie_W012.csv,Idle_Lie,70.237,False,2,Idle_Lie
D13_SA11_R03_StandSit_W019.csv,Idle_StandSit,70.234,True,2,Idle_StandSit
D05_SA17_R01_W000.csv,Walk,70.215,True,2,Idle_StandSit
D04_SA14_R01_W057.csv,Run,70.254,,1,Run
D08_SE05_R01_Trans_W005.csv,Transition,70.239,,3,Trans
F04_SA03_R02_W004.csv,Fall,70.231,,4,Fall
D13_SA04_R05_Trans_W005.csv,Transition,70.229,,3,Trans
D05_SA09_R03_W022.csv,Walk,70.254,,0,Walk
D16_SA16_R03_StandSit_W009.csv,Idle_StandSit,70.216,True,2,Idle_StandSit
D03_SA06_R01_W021.csv,Run,70.227,,1,Run
D16_SE09_R02_Lie_W010.csv,Idle_Lie,70.248,False,2,Idle_Lie
D13_SA17_R03_Lie_W015.csv,Idle_Lie,70.249,False,2,Idle_Lie
F02_SA03_R01_W002.csv,Fall,70.212,,4,Fall
D12_SE08_R01_Trans_W002.csv,Transition,70.213,,3,Trans
D03_SA02_R01_W077.csv,Run,70.236,,1,Run
D14_SE04_R02_Lie_W015.csv,Idle_Lie,70.23,False,2,Idle_Lie
D02_SA17_R01_W088.csv,Walk,70.25,,0,Walk
D01_SA15_R01_W059.csv,Walk,70.257,,0,Walk
F15_SA03_R05_W001.csv,Fall,70.294,,4,Fall
D02_SA06_R01_W072.csv,Walk,70.204,,0,Walk
D03_SA14_R01_W026.csv,Run,70.232,,1,Run
F05_SA16_R04_W004.csv,Fall,70.274,,4,Fall
F13_SA11_R04_W002.csv,Fall,70.246,,4,Fall
D14_SA22_R02_Lie_W006.csv,Idle_Lie,70.229,False,2,Idle_Lie
D15_SA13_R05_Trans_W001.csv,Transition,70.225,,3,Trans
F08_SA22_R03_W003.csv,Fall,70.238,,4,Fall
D14_SA12_R03_Lie_W007.csv,Idle_Lie,70.254,,3,Trans
F09_SA18_R02_W001.csv,Fall,70.236,,4,Fall
D09_SE03_R04_Lie_W012.csv,Idle_Lie,70.265,False,2,Idle_Lie
D04_SE05_R01_W004.csv,Run,70.203,,1,Run
D15_SA05_R03_StandSit_W015.csv,Idle_StandSit,70.207,True,2,Idle_StandSit
D10_SE04_R02_StandSit_W017.csv,Idle_StandSit,70.223,True,2,Idle_StandSit
D04_SE04_R01_W027.csv,Run,70.238,,1,Run
D10_SE08_R03_Lie_W014.csv,Idle_Lie,70.272,False,2,Idle_Lie
F09_SE06_R04_W004.csv,Fall,70.244,,4,Fall
D01_SA13_R01_W071.csv,Walk,70.261,,0,Walk
D04_SA23_R01_W011.csv,Run,70.209,,1,Run
D03_SE02_R01_W025.csv,Run,70.237,,1,Run
D12_SA16_R04_StandSit_W009.csv,Idle_StandSit,70.218,True,2,Idle_StandSit
F13_SA08_R02_W000.csv,Fall,70.233,,4,Fall
D05_SA02_R01_W015.csv,Walk,70.278,,0,Walk
D02_SE08_R01_W012.csv,Walk,70.206,,0,Walk
F03_SA16_R02_W004.csv,Fall,70.236,,4,Fall
D05_SA09_R02_W022.csv,Walk,70.178,True,2,Idle_StandSit
D03_SA16_R01_W064.csv,Run,70.233,,1,Run
D10_SE15_R02_Trans_W000.csv,Transition,70.23,,3,Trans
F02_SA17_R03_W003.csv,Fall,70.207,,4,Fall
D16_SA20_R03_Trans_W000.csv,Transition,70.248,True,2,Idle_StandSit
D03_SA20_R01_W062.csv,Run,70.178,,1,Run
F11_SA07_R03_W004.csv,Fall,70.236,,4,Fall
D13_SA17_R04_Lie_W009.csv,Idle_Lie,70.24,False,2,Idle_Lie
D16_SA11_R04_StandSit_W010.csv,Idle_StandSit,70.217,True,2,Idle_StandSit
D03_SE11_R01_W073.csv,Run,70.27,,1,Run
D03_SA01_R01_W041.csv,Run,70.174,,1,Run
D04_SA08_R01_W070.csv,Run,70.214,,1,Run
D01_SA09_R01_W026.csv,Walk,70.211,,0,Walk
D13_SA15_R02_StandSit_W020.csv,Idle_StandSit,70.233,True,2,Idle_StandSit
D15_SA20_R01_Trans_W004.csv,Transition,70.249,,3,Trans
D10_SE13_R03_Trans_W001.csv,Transition,70.225,,3,Trans
D05_SE05_R05_W022.csv,Walk,70.215,True,2,Idle_StandSit
D13_SA09_R04_StandSit_W014.csv,Idle_StandSit,70.2,True,2,Idle_StandSit
D06_SA03_R04_W004.csv,Walk,70.203,,0,Walk
D13_SA07_R01_StandSit_W018.csv,Idle_StandSit,70.2,True,2,Idle_StandSit
F03_SA06_R01_W000.csv,Fall,70.237,,4,Fall
D01_SA15_R01_W098.csv,Walk,70.237,,0,Walk
D07_SE08_R01_Trans_W002.csv,Transition,70.19,,3,Trans
D04_SE10_R01_W008.csv,Run,70.229,,1,Run
D14_SE06_R05_Lie_W008.csv,Idle_Lie,70.271,False,2,Idle_Lie
D14_SE12_R01_Lie_W014.csv,Idle_Lie,70.22,False,2,Idle_Lie
D03_SA07_R01_W006.csv,Run,70.247,,1,Run
D04_SA10_R01_W074.csv,Run,70.194,,1,Run
